City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
264,Quelimane,MZ,-17.8786,36.8883,80.55,89,40,0.0,scattered clouds,2022-02-26 05:20:50
265,Half Moon Bay,US,37.4636,-122.4286,50.61,74,0,6.91,clear sky,2022-02-26 05:20:51
266,Road Town,VG,18.4167,-64.6167,75.29,72,0,16.46,clear sky,2022-02-26 05:20:51
267,Kieta,PG,-6.2167,155.6333,85.14,74,69,10.47,light rain,2022-02-26 05:20:52
268,Zhoucheng,CN,35.9122,116.3117,53.28,15,0,17.67,clear sky,2022-02-26 05:20:52
269,Cairns,AU,-16.9167,145.7667,98.55,32,18,8.05,few clouds,2022-02-26 05:20:52
270,Tuatapere,NZ,-46.1333,167.6833,55.81,48,10,7.05,clear sky,2022-02-26 05:20:53
271,Buraydah,SA,26.326,43.975,61.25,27,0,12.12,clear sky,2022-02-26 05:20:53
272,Port Lincoln,AU,-34.7333,135.8667,72.0,55,49,11.56,scattered clouds,2022-02-26 05:20:54
273,Bethel,US,41.3712,-73.414,26.04,58,0,10.36,clear sky,2022-02-26 05:20:54
274,Shalinskoye,RU,55.7228,93.7594,24.4,87,99,13.29,overcast clouds,2022-02-26 05:20:54
275,Rio Grande,BR,-32.035,-52.0986,73.51,95,1,4.85,clear sky,2022-02-26 05:20:54
276,Karasburg,NA,-28.0167,18.75,69.35,53,0,2.26,clear sky,2022-02-26 05:20:55
277,Klaksvik,FO,62.2266,-6.589,47.32,92,100,44.05,overcast clouds,2022-02-26 05:20:55
278,Songjianghe,CN,42.1859,127.479,27.66,60,100,11.18,overcast clouds,2022-02-26 05:20:56
279,Victoria,HK,22.2855,114.1577,70.95,72,28,10.0,scattered clouds,2022-02-26 05:20:56
280,Yellowknife,CA,62.456,-114.3525,-8.88,77,0,8.05,clear sky,2022-02-26 05:18:29
281,Nuuk,GL,64.1835,-51.7216,0.21,78,75,6.91,broken clouds,2022-02-26 05:20:56
282,Lakes Entrance,AU,-37.8811,147.981,69.57,84,100,10.71,overcast clouds,2022-02-26 05:20:57
283,Pampa,US,35.5362,-100.9599,20.35,68,0,9.22,clear sky,2022-02-26 05:20:57
284,Port Hardy,CA,50.6996,-127.4199,39.38,70,40,23.02,scattered clouds,2022-02-26 05:20:57
285,Saint-Augustin,CA,51.226,-58.6502,-23.26,98,26,5.39,scattered clouds,2022-02-26 05:20:58
286,Nyurba,RU,63.2842,118.3319,0.34,88,100,8.39,overcast clouds,2022-02-26 05:20:58
287,Kununurra,AU,-15.7667,128.7333,91.38,52,40,16.11,scattered clouds,2022-02-26 05:20:58
288,Nemuro,JP,43.3236,145.575,37.83,77,16,15.79,few clouds,2022-02-26 05:20:59
289,Gayny,RU,60.3071,54.3241,23.5,87,100,11.01,overcast clouds,2022-02-26 05:20:59
290,Kaduna,NG,10.5222,7.4383,63.5,19,54,9.91,broken clouds,2022-02-26 05:20:59
291,Alekseyevsk,RU,57.8406,108.3492,22.62,90,100,4.99,light snow,2022-02-26 05:21:00
292,Fort Nelson,CA,58.8053,-122.7002,26.19,74,75,4.61,broken clouds,2022-02-26 05:21:00
293,Panalingaan,PH,8.7842,117.4231,86.16,58,69,7.81,broken clouds,2022-02-26 05:21:00
294,Belyy Yar,RU,53.6039,91.3903,26.49,81,40,4.47,light shower snow,2022-02-26 05:21:01
295,Touros,BR,-5.1989,-35.4608,79.7,71,90,10.94,overcast clouds,2022-02-26 05:21:01
296,Bajil,YE,15.0584,43.2851,76.82,74,78,6.64,broken clouds,2022-02-26 05:21:01
297,Harrisonburg,US,38.4496,-78.8689,36.21,70,0,3.44,clear sky,2022-02-26 05:16:02
298,Byron Bay,AU,-28.65,153.6167,77.11,87,100,14.65,moderate rain,2022-02-26 05:21:02
299,Ahuimanu,US,21.4447,-157.8378,74.91,77,75,16.11,broken clouds,2022-02-26 05:21:02
300,Plettenberg Bay,ZA,-34.0527,23.3716,67.68,91,6,3.36,clear sky,2022-02-26 05:21:02
301,Winnemucca,US,40.973,-117.7357,24.85,58,0,9.22,clear sky,2022-02-26 05:18:45
302,Stornoway,GB,58.2093,-6.3865,46.92,88,100,37.98,light rain,2022-02-26 05:21:03
303,Aasiaat,GL,68.7098,-52.8699,-8.75,96,100,12.62,overcast clouds,2022-02-26 05:21:03
304,Oxford,GB,51.7522,-1.256,38.62,93,50,3.44,scattered clouds,2022-02-26 05:21:04
305,Balkanabat,TM,39.5108,54.3671,61.63,33,59,12.53,broken clouds,2022-02-26 05:21:04
306,Hasaki,JP,35.7333,140.8333,57.49,41,1,8.41,clear sky,2022-02-26 05:21:04
307,Hinton,CA,53.4001,-117.5857,15.84,86,8,8.75,clear sky,2022-02-26 05:18:31
308,Jumla,NP,29.2747,82.1838,46.27,43,63,5.26,broken clouds,2022-02-26 05:21:05
309,Riyadh,SA,24.6877,46.7219,73.45,16,0,2.3,clear sky,2022-02-26 05:21:05
310,Hambantota,LK,6.1241,81.1185,88.11,57,8,14.7,clear sky,2022-02-26 05:21:05
311,Arona,ES,28.0996,-16.681,59.79,65,20,6.91,few clouds,2022-02-26 05:21:06
312,Seoul,KR,37.5683,126.9778,51.19,66,75,19.57,broken clouds,2022-02-26 05:20:04
313,Luderitz,NA,-26.6481,15.1594,65.23,85,0,13.49,clear sky,2022-02-26 05:21:06
314,Talaya,RU,61.3833,152.75,-5.33,89,100,7.85,overcast clouds,2022-02-26 05:21:07
315,Koson,UZ,39.0375,65.585,52.12,46,1,2.44,clear sky,2022-02-26 05:21:07
316,Itapuranga,BR,-15.5622,-49.9486,69.76,86,48,3.6,scattered clouds,2022-02-26 05:21:07
317,Celestun,MX,20.8667,-90.4,75.24,78,37,8.7,scattered clouds,2022-02-26 05:21:08
318,Bonoua,CI,5.2741,-3.595,78.42,94,22,3.76,few clouds,2022-02-26 05:21:08
319,Rosario,AR,-32.9468,-60.6393,73.94,82,20,6.91,few clouds,2022-02-26 05:21:08
320,Broken Hill,AU,-31.95,141.4333,91.47,21,45,11.81,scattered clouds,2022-02-26 05:21:09
321,Mahebourg,MU,-20.4081,57.7,84.49,84,40,8.05,scattered clouds,2022-02-26 05:21:09
322,Ushtobe,KZ,45.2514,77.9838,33.01,75,86,3.2,overcast clouds,2022-02-26 05:21:09
323,Puerto Escondido,MX,15.85,-97.0667,78.64,75,0,3.8,clear sky,2022-02-26 05:21:10
324,Agadir,MA,30.4202,-9.5982,61.25,89,41,4.12,scattered clouds,2022-02-26 05:21:10
325,Ayan,RU,56.45,138.1667,12.06,58,14,14.18,few clouds,2022-02-26 05:21:10
326,Chadiza,ZM,-14.0678,32.4392,65.89,94,100,0.29,overcast clouds,2022-02-26 05:21:11
327,Tabas,IR,33.5959,56.9244,66.69,28,91,6.38,overcast clouds,2022-02-26 05:21:11
328,Novobiryusinskiy,RU,56.9578,97.7076,25.7,91,100,9.98,light snow,2022-02-26 05:21:12
329,Goderich,CA,43.7501,-81.7165,21.52,68,34,9.22,scattered clouds,2022-02-26 05:21:12
330,Rawson,AR,-43.3002,-65.1023,65.82,57,0,15.26,clear sky,2022-02-26 05:21:12
331,Nynashamn,SE,58.9034,17.9479,28.2,77,1,14.54,clear sky,2022-02-26 05:21:13
332,Leskovac,RS,42.9981,21.9461,40.59,80,100,3.27,overcast clouds,2022-02-26 05:21:13
333,Ulladulla,AU,-35.35,150.4667,68.9,92,100,2.84,light rain,2022-02-26 05:21:13
334,Geraldton,AU,-28.7667,114.6,81.01,61,13,17.27,few clouds,2022-02-26 05:21:14
335,Pandaria,IN,22.2333,81.4167,83.57,20,0,8.68,clear sky,2022-02-26 05:21:14
336,Zhigansk,RU,66.7697,123.3711,-0.08,88,100,15.52,overcast clouds,2022-02-26 05:21:14
337,Otjiwarongo,NA,-20.4637,16.6477,63.63,66,21,2.46,few clouds,2022-02-26 05:21:15
338,Fort Wellington,GY,6.4,-57.6,76.05,90,86,11.43,overcast clouds,2022-02-26 05:21:15
339,Mount Isa,AU,-20.7333,139.5,100.17,18,40,8.05,scattered clouds,2022-02-26 05:21:15
340,Nanortalik,GL,60.1432,-45.2371,9.37,88,100,39.24,light snow,2022-02-26 05:21:16
341,Saldanha,ZA,-33.0117,17.9442,60.85,94,3,9.64,clear sky,2022-02-26 05:21:16
342,Sisimiut,GL,66.9395,-53.6735,-12.01,91,100,5.57,overcast clouds,2022-02-26 05:21:16
343,Pisco,PE,-13.7,-76.2167,68.05,83,0,8.05,clear sky,2022-02-26 05:21:17
344,Malanje,AO,-9.5402,16.341,62.74,96,94,0.74,light rain,2022-02-26 05:21:17
345,Avera,US,33.194,-82.5271,57.07,50,0,7.56,clear sky,2022-02-26 05:21:17
346,Newtownards,GB,54.5924,-5.6909,48.15,76,100,19.57,overcast clouds,2022-02-26 05:21:17
347,San Quintin,MX,30.4833,-115.95,54.61,63,18,8.08,few clouds,2022-02-26 05:21:18
348,Vardo,NO,70.3705,31.1107,24.4,56,94,12.5,overcast clouds,2022-02-26 05:21:18
349,Alekseyevskaya,RU,50.2896,42.1845,30.81,100,100,7.67,overcast clouds,2022-02-26 05:21:18
350,Uttaradit,TH,17.6667,100.5,81.36,28,5,2.53,clear sky,2022-02-26 05:21:19
351,Kholtoson,RU,50.2981,103.3097,24.91,57,68,6.58,broken clouds,2022-02-26 05:21:20
352,Totness,SR,5.8833,-56.3167,76.24,91,96,12.39,overcast clouds,2022-02-26 05:21:20
353,Kavaratti,IN,10.5669,72.642,81.16,70,63,6.42,broken clouds,2022-02-26 05:19:17
354,Meulaboh,ID,4.1363,96.1285,78.21,82,100,2.24,overcast clouds,2022-02-26 05:21:21
355,Dickinson,US,29.4608,-95.0513,45.03,90,100,12.66,mist,2022-02-26 05:21:21
356,Nalut,LY,30.3333,10.85,51.78,29,68,6.85,broken clouds,2022-02-26 05:21:21
357,Coos Bay,US,43.3665,-124.2179,41.02,93,0,8.05,clear sky,2022-02-26 05:21:22
358,Vila Velha,BR,-20.3297,-40.2925,75.94,88,20,3.44,few clouds,2022-02-26 05:21:22
359,Russell,US,32.3502,-85.1999,53.2,78,0,8.05,clear sky,2022-02-26 05:21:22
360,Ous,RU,60.9058,61.5186,24.21,80,92,9.28,overcast clouds,2022-02-26 05:21:23
361,Traverse City,US,44.7631,-85.6206,25.0,78,100,4.61,overcast clouds,2022-02-26 05:21:21
362,High Level,CA,58.5169,-117.136,21.31,79,100,5.75,overcast clouds,2022-02-26 05:21:23
363,Northam,GB,51.0333,-4.2167,44.1,91,89,10.16,overcast clouds,2022-02-26 05:21:23
364,Tual,ID,-5.6667,132.75,82.69,76,25,16.17,scattered clouds,2022-02-26 05:21:24
365,Peno,RU,56.9262,32.7426,30.9,93,98,9.01,overcast clouds,2022-02-26 05:21:24
366,Comodoro Rivadavia,AR,-45.8667,-67.5,66.06,48,0,13.8,clear sky,2022-02-26 05:21:24
367,Mount Darwin,ZW,-16.7725,31.5838,66.61,93,90,1.95,overcast clouds,2022-02-26 05:21:25
368,Noumea,NC,-22.2763,166.4572,84.18,99,98,12.97,overcast clouds,2022-02-26 05:21:25
369,Borgo San Dalmazzo,IT,44.333,7.4858,41.49,44,35,2.89,scattered clouds,2022-02-26 05:21:25
370,Brookings,US,44.3114,-96.7984,10.69,84,0,11.5,clear sky,2022-02-26 05:21:13
371,Bousso,TD,10.4795,16.7117,67.78,16,2,6.55,clear sky,2022-02-26 05:21:26
372,Sibu,MY,2.3,111.8167,89.91,62,40,3.44,scattered clouds,2022-02-26 05:21:26
373,Ossora,RU,59.2353,163.0719,10.74,92,87,2.33,overcast clouds,2022-02-26 05:21:26
374,Koszalin,PL,54.1944,16.1722,39.88,94,27,4.34,scattered clouds,2022-02-26 05:21:27
375,Bonavista,CA,48.6499,-53.1147,20.12,61,99,11.23,overcast clouds,2022-02-26 05:21:27
376,Caluquembe,AO,-13.7833,14.6833,57.04,93,0,1.97,clear sky,2022-02-26 05:21:27
377,Sakakah,SA,29.9697,40.2064,49.57,60,0,5.21,clear sky,2022-02-26 05:21:28
378,Tautira,PF,-17.7333,-149.15,84.22,73,47,14.45,scattered clouds,2022-02-26 05:21:28
379,Camacha,PT,33.0833,-16.3333,56.53,94,75,24.16,broken clouds,2022-02-26 05:21:28
380,Benjamin Hill,MX,30.1667,-111.1,49.17,27,48,7.49,scattered clouds,2022-02-26 05:21:29
381,Walla Walla,US,46.0646,-118.343,27.59,79,0,5.75,clear sky,2022-02-26 05:21:29
382,Lasa,IT,46.6166,10.7002,32.61,93,58,6.58,broken clouds,2022-02-26 05:21:30
383,Wonthaggi,AU,-38.6044,145.5913,83.19,64,95,16.8,overcast clouds,2022-02-26 05:21:30
384,Esmeraldas,BR,-19.7625,-44.3139,72.46,94,18,3.62,few clouds,2022-02-26 05:21:30
385,Merauke,ID,-8.4667,140.3333,86.16,64,85,9.57,overcast clouds,2022-02-26 05:21:30
386,Portobelo,PA,9.55,-79.65,75.72,84,46,14.14,scattered clouds,2022-02-26 05:21:31
387,Alekseyevka,RU,50.6309,38.6903,33.06,98,100,4.68,overcast clouds,2022-02-26 05:21:32
388,Ponta Delgada,PT,37.7333,-25.6667,60.49,88,40,12.66,scattered clouds,2022-02-26 05:21:32
389,Kenai,US,60.5544,-151.2583,39.25,72,100,10.36,overcast clouds,2022-02-26 05:21:32
390,Pangody,RU,65.85,74.4859,7.0,95,71,10.13,broken clouds,2022-02-26 05:21:33
391,Garh Maharaja,PK,30.8339,71.9053,64.38,59,3,11.39,clear sky,2022-02-26 05:21:33
392,Kloulklubed,PW,7.0419,134.2556,82.9,77,68,20.96,broken clouds,2022-02-26 05:21:33
393,Amapa,BR,1.0,-52.0,71.92,100,100,1.12,overcast clouds,2022-02-26 05:21:34
394,Yamada,JP,39.4667,141.95,45.9,66,56,14.79,broken clouds,2022-02-26 05:21:34
395,Egvekinot,RU,66.3167,-179.1667,19.92,87,100,19.19,overcast clouds,2022-02-26 05:21:34
396,Marsh Harbour,BS,26.5412,-77.0636,72.66,71,11,12.86,few clouds,2022-02-26 05:21:35
397,Katobu,ID,-4.9408,122.5276,87.24,56,88,8.19,overcast clouds,2022-02-26 05:21:35
398,Lowestoft,GB,52.4752,1.7516,38.32,92,2,8.32,clear sky,2022-02-26 05:21:35
399,Hluti,SZ,-27.2167,31.6167,66.7,76,9,0.67,clear sky,2022-02-26 05:21:36
400,Chunhuhub,MX,19.55,-88.6833,68.23,99,10,2.64,clear sky,2022-02-26 05:21:36
401,Elizabeth City,US,36.2946,-76.2511,48.25,86,0,14.97,clear sky,2022-02-26 05:21:36
402,Taga,RO,46.95,24.05,36.32,73,100,3.02,overcast clouds,2022-02-26 05:21:37
403,Hienghene,NC,-20.6833,164.9333,73.98,90,100,6.89,light rain,2022-02-26 05:21:37
404,Hachinohe,JP,40.5,141.5,44.82,61,75,25.32,broken clouds,2022-02-26 05:21:37
405,Malindi,KE,-3.2175,40.1191,78.96,89,75,0.0,broken clouds,2022-02-26 05:21:38
406,Salalah,OM,17.0151,54.0924,72.57,60,5,1.81,clear sky,2022-02-26 05:21:38
407,Goure,NE,13.9835,10.2704,63.01,20,0,9.8,clear sky,2022-02-26 05:21:38
408,Floro,NO,61.5996,5.0328,39.16,60,100,21.85,light rain,2022-02-26 05:21:39
409,Melipilla,CL,-33.7,-71.2167,75.54,77,0,0.27,clear sky,2022-02-26 05:20:01
410,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,78.98,72,50,10.96,scattered clouds,2022-02-26 05:21:39
411,Valreas,FR,44.3837,4.9908,38.82,82,1,9.28,clear sky,2022-02-26 05:21:40
412,Guantanamo,CU,20.1444,-75.2092,75.27,88,26,4.9,scattered clouds,2022-02-26 05:21:40
413,Labuhan,ID,-6.8844,112.2051,84.54,68,55,7.23,moderate rain,2022-02-26 05:21:41
414,Fillmore,US,43.6666,-92.1002,7.52,85,0,8.05,clear sky,2022-02-26 05:21:41
415,Alto Lucero,MX,19.6167,-96.7167,62.24,86,67,2.71,broken clouds,2022-02-26 05:21:42
416,Joigny,FR,47.9829,3.401,28.81,91,2,4.7,clear sky,2022-02-26 05:21:42
417,Conselheiro Lafaiete,BR,-20.6603,-43.7861,61.43,98,5,2.57,clear sky,2022-02-26 05:21:42
418,Lockhart,US,28.6194,-81.4426,70.09,74,9,4.05,clear sky,2022-02-26 05:21:43
419,Caceres,ES,39.522,-6.3748,48.79,78,100,8.95,overcast clouds,2022-02-26 05:21:43
420,Sylvania,US,41.7189,-83.713,24.82,76,100,5.75,overcast clouds,2022-02-26 05:21:07
421,Lethem,GY,3.3803,-59.7968,76.05,84,65,9.44,broken clouds,2022-02-26 05:21:45
422,Litovko,RU,49.2361,135.1742,25.54,83,100,11.23,overcast clouds,2022-02-26 05:21:45
423,Ust-Ishim,RU,57.6935,71.1665,18.12,92,77,6.89,broken clouds,2022-02-26 05:21:45
424,Naryan-Mar,RU,67.6713,53.087,27.72,96,100,12.01,light snow,2022-02-26 05:21:46
425,Qasigiannguit,GL,68.8193,-51.1922,1.65,97,100,6.96,overcast clouds,2022-02-26 05:21:46
426,Schoten,BE,51.2525,4.5027,35.89,92,100,2.3,fog,2022-02-26 05:21:46
427,Vieste,IT,41.8825,16.175,50.4,67,4,4.9,clear sky,2022-02-26 05:21:47
428,Cap Malheureux,MU,-19.9842,57.6142,84.69,78,15,5.99,few clouds,2022-02-26 05:21:47
429,Buala,SB,-8.145,159.5921,84.6,76,92,9.57,light rain,2022-02-26 05:21:47
430,Walvis Bay,NA,-22.9575,14.5053,63.09,94,56,11.5,broken clouds,2022-02-26 05:21:48
431,San Rafael,AR,-34.6177,-68.3301,70.83,66,0,6.6,clear sky,2022-02-26 05:16:58
432,Aleksandrov Gay,RU,50.147,48.5704,32.36,92,100,13.94,overcast clouds,2022-02-26 05:21:48
433,Kidal,ML,18.4411,1.4078,69.48,11,0,11.52,clear sky,2022-02-26 05:21:48
434,De-Kastri,RU,51.4667,140.7833,24.51,83,100,4.63,overcast clouds,2022-02-26 05:21:49
435,Meadow Lake,US,34.8014,-106.5436,40.12,33,0,1.66,clear sky,2022-02-26 05:21:49
436,Agirish,RU,61.9247,63.0231,22.95,85,93,9.33,overcast clouds,2022-02-26 05:21:49
437,Puyo,EC,-1.4667,-77.9833,65.8,99,100,1.97,moderate rain,2022-02-26 05:21:50
438,Alice Springs,AU,-23.7,133.8833,96.22,43,40,12.66,scattered clouds,2022-02-26 05:21:50
439,Los Llanos De Aridane,ES,28.6585,-17.9182,56.95,82,75,12.66,broken clouds,2022-02-26 05:21:50
440,Aykhal,RU,66.0,111.5,-3.59,78,3,5.55,clear sky,2022-02-26 05:21:51
441,Deputatskiy,RU,69.3,139.9,-9.35,96,100,4.12,overcast clouds,2022-02-26 05:21:51
442,Zainsk,RU,55.3195,52.0694,23.99,86,98,9.4,overcast clouds,2022-02-26 05:17:44
443,Tayoltita,MX,24.0833,-105.9333,60.12,42,9,5.61,clear sky,2022-02-26 05:21:51
444,Sorong,ID,-0.8833,131.25,82.92,68,65,4.92,broken clouds,2022-02-26 05:21:52
445,Billings,US,45.7833,-108.5007,19.17,59,0,16.11,clear sky,2022-02-26 05:19:19
446,San Jeronimo,PE,-11.9472,-75.2829,49.32,91,100,1.63,overcast clouds,2022-02-26 05:21:52
447,Terrace,CA,54.5163,-128.6035,30.42,93,100,2.3,overcast clouds,2022-02-26 05:21:52
448,Ituango,CO,7.1712,-75.764,62.6,96,90,0.65,overcast clouds,2022-02-26 05:21:53
449,Nagapattinam,IN,10.7667,79.8333,80.91,67,97,9.73,overcast clouds,2022-02-26 05:21:53
450,Cherskiy,RU,68.75,161.3,-6.79,98,99,7.2,overcast clouds,2022-02-26 05:21:53
451,Lola,GN,7.8,-8.5333,69.4,97,47,2.86,scattered clouds,2022-02-26 05:21:53
452,Namatanai,PG,-3.6667,152.4333,83.46,76,96,6.82,light rain,2022-02-26 05:21:54
453,Faanui,PF,-16.4833,-151.75,82.02,73,15,16.28,few clouds,2022-02-26 05:21:54
454,Eureka,US,40.8021,-124.1637,42.21,85,39,5.19,scattered clouds,2022-02-26 05:20:37
455,Lazarev,RU,52.225,141.5131,21.72,71,39,3.56,scattered clouds,2022-02-26 05:21:55
456,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,27.19,50,75,4.47,broken clouds,2022-02-26 05:21:55
457,Torrington,US,41.8007,-73.1212,22.15,74,20,1.99,few clouds,2022-02-26 05:21:56
458,Caucaia,BR,-3.7361,-38.6531,82.04,76,40,8.05,scattered clouds,2022-02-26 05:18:11
459,Sembakung,ID,3.8167,117.25,85.93,49,81,3.69,heavy intensity rain,2022-02-26 05:18:19
460,Muros,ES,42.7762,-9.0603,47.98,68,0,6.69,clear sky,2022-02-26 05:21:57
461,Auki,SB,-8.7676,160.7034,83.57,74,99,8.46,overcast clouds,2022-02-26 05:21:57
462,Vallenar,CL,-28.5708,-70.7581,67.73,58,0,2.42,clear sky,2022-02-26 05:21:57
463,Yaan,NG,7.3833,8.5667,73.76,17,12,2.82,few clouds,2022-02-26 05:21:58
464,Sakhon Nakhon,TH,17.1612,104.1472,80.69,47,0,4.61,clear sky,2022-02-26 05:21:58
465,La Macarena,CO,2.1837,-73.7849,75.78,68,71,1.52,broken clouds,2022-02-26 05:21:58
466,Rosetta,EG,31.4044,30.4164,57.94,59,74,14.83,broken clouds,2022-02-26 05:21:59
467,Homer,US,59.6425,-151.5483,41.81,70,100,15.99,overcast clouds,2022-02-26 05:21:59
468,Vila Do Maio,CV,15.1333,-23.2167,68.79,77,84,22.17,broken clouds,2022-02-26 05:21:59
469,Jeannette,US,40.3281,-79.6153,26.49,75,100,9.22,overcast clouds,2022-02-26 05:22:00
470,Madaoua,NE,14.073,5.96,59.7,16,0,11.07,clear sky,2022-02-26 05:22:00
471,High Rock,BS,26.6208,-78.2833,66.22,73,10,12.71,clear sky,2022-02-26 05:22:00
472,Kijang,KR,35.2442,129.2139,56.93,40,52,17.54,broken clouds,2022-02-26 05:22:01
473,Masvingo,ZW,-20.0637,30.8277,66.94,59,0,3.09,clear sky,2022-02-26 05:22:01
474,Chifeng,CN,42.2683,118.9636,34.43,22,0,18.97,clear sky,2022-02-26 05:22:01
475,Nador,MA,35.174,-2.9287,59.25,88,100,10.36,overcast clouds,2022-02-26 05:22:02
476,Altay,CN,47.8667,88.1167,24.44,64,74,1.97,broken clouds,2022-02-26 05:22:02
477,Lingao,CN,19.9103,109.6859,69.94,69,76,11.74,broken clouds,2022-02-26 05:22:02
478,Winneba,GH,5.3511,-0.6231,81.07,94,15,5.97,few clouds,2022-02-26 05:22:03
479,Kutum,SD,14.2,24.6667,54.59,27,13,5.97,few clouds,2022-02-26 05:22:03
480,Port-Cartier,CA,50.0334,-66.8654,-16.38,96,9,6.49,clear sky,2022-02-26 05:17:16
481,Carson City,US,39.1638,-119.7674,32.83,55,0,3.44,clear sky,2022-02-26 05:22:04
482,Fayaoue,NC,-20.65,166.5333,77.02,81,100,7.61,light rain,2022-02-26 05:22:04
483,Lubango,AO,-14.9172,13.4925,59.95,80,36,3.27,scattered clouds,2022-02-26 05:22:05
484,Tabuk,PH,17.4189,121.4443,74.98,83,99,5.73,overcast clouds,2022-02-26 05:22:05
485,Atasu,KZ,48.6814,71.6433,27.48,94,99,8.28,overcast clouds,2022-02-26 05:22:05
486,Mandera,KE,3.9366,41.867,81.66,56,9,10.13,clear sky,2022-02-26 05:22:06
487,Kudahuvadhoo,MV,2.6708,72.8944,83.19,71,16,13.2,few clouds,2022-02-26 05:22:06
488,Bandar-E Anzali,IR,37.4727,49.4622,51.91,82,8,4.68,clear sky,2022-02-26 05:22:06
489,Punta De Piedra,VE,7.6176,-71.4916,75.94,62,34,3.36,scattered clouds,2022-02-26 05:22:06
490,North Platte,US,41.1239,-100.7654,19.38,72,0,4.0,clear sky,2022-02-26 05:18:08
491,Ayia Galini,GR,35.1,24.6833,50.95,65,0,1.74,clear sky,2022-02-26 05:22:07
492,Verkhoyansk,RU,67.5447,133.385,-1.23,89,100,7.09,overcast clouds,2022-02-26 05:22:08
493,Locri,IT,38.2414,16.2623,52.16,78,51,8.08,broken clouds,2022-02-26 05:22:08
494,Mattru,SL,7.6244,-11.8332,73.96,94,64,2.77,broken clouds,2022-02-26 05:22:09
495,Manakara,MG,-22.1333,48.0167,74.84,97,100,4.72,light rain,2022-02-26 05:22:09
496,Vostok,RU,46.4856,135.8833,24.69,90,100,12.15,light snow,2022-02-26 05:22:09
497,Salciile,RO,44.8167,26.4833,41.13,75,80,13.62,broken clouds,2022-02-26 05:22:10
498,Camocim,BR,-2.9022,-40.8411,76.19,88,69,8.7,broken clouds,2022-02-26 05:22:10
499,Seminole,US,28.7086,-81.2081,71.96,91,0,6.91,clear sky,2022-02-26 05:22:10
500,Korla,CN,41.7597,86.1469,40.32,36,100,3.22,overcast clouds,2022-02-26 05:22:11
501,Itoman,JP,26.1247,127.6694,70.57,57,75,16.11,broken clouds,2022-02-26 05:22:11
502,Shingu,JP,33.7333,135.9833,54.59,33,0,9.24,clear sky,2022-02-26 05:18:58
503,Cayenne,GF,4.9333,-52.3333,80.1,84,100,6.91,overcast clouds,2022-02-26 05:22:11
504,Tsiroanomandidy,MG,-18.7667,46.0333,70.45,92,81,1.19,broken clouds,2022-02-26 05:22:12
505,Bichura,RU,50.5881,107.6022,25.03,78,88,6.44,overcast clouds,2022-02-26 05:22:12
506,Pervomaysk,UA,48.0443,30.8507,35.78,92,99,11.68,overcast clouds,2022-02-26 05:22:12
507,Itaquyry,PY,-24.9333,-55.2167,73.62,91,100,3.27,overcast clouds,2022-02-26 05:22:13
508,Ust-Uda,RU,54.1742,103.0304,25.88,81,100,8.57,overcast clouds,2022-02-26 05:22:13
509,Siniscola,IT,40.5719,9.6922,49.55,77,78,9.62,light rain,2022-02-26 05:22:13
510,Huilong,CN,31.8111,121.655,64.04,51,2,10.45,clear sky,2022-02-26 05:22:14
511,Chapais,CA,49.7834,-74.8492,-11.42,100,97,5.03,overcast clouds,2022-02-26 05:22:14
512,Sinnamary,GF,5.3833,-52.95,77.02,89,100,13.49,overcast clouds,2022-02-26 05:22:15
513,Sambava,MG,-14.2667,50.1667,80.02,77,97,3.58,overcast clouds,2022-02-26 05:22:15
514,Noshiro,JP,40.2039,140.0242,45.54,72,99,21.34,overcast clouds,2022-02-26 05:22:15
515,Cuamba,MZ,-14.8031,36.5372,69.96,97,99,0.27,light rain,2022-02-26 05:22:16
516,Aitape,PG,-3.1374,142.3475,82.2,81,98,11.21,overcast clouds,2022-02-26 05:22:16
517,Kincardine,GB,56.0667,-3.7167,47.39,83,100,14.45,overcast clouds,2022-02-26 05:22:16
518,Cockburn Town,TC,21.4612,-71.1419,77.23,76,1,17.45,clear sky,2022-02-26 05:22:17
519,Puerto Baquerizo Moreno,EC,-0.9,-89.6,76.23,85,68,6.17,broken clouds,2022-02-26 05:22:17
520,Ivankiv,UA,50.9386,29.8943,34.56,86,81,7.14,broken clouds,2022-02-26 05:22:17
521,Maceio,BR,-9.6658,-35.7353,76.44,88,0,3.44,clear sky,2022-02-26 05:22:17
522,Torbat-E Jam,IR,35.244,60.6225,49.89,46,61,5.53,broken clouds,2022-02-26 05:22:18
523,Cambui,BR,-22.6122,-46.0575,69.42,95,39,2.13,scattered clouds,2022-02-26 05:22:18
524,Fairview,US,40.8126,-73.999,27.61,57,0,21.85,clear sky,2022-02-26 05:22:18
525,Nara,JP,34.6851,135.8049,55.96,34,3,8.59,clear sky,2022-02-26 05:22:19
526,Senneterre,CA,48.3835,-77.2328,-1.98,99,56,5.77,broken clouds,2022-02-26 05:22:19
527,Aswan,EG,24.0934,32.907,54.1,50,0,8.37,clear sky,2022-02-26 05:22:20
528,Corinto,GR,37.9407,22.9573,48.69,77,3,2.71,clear sky,2022-02-26 05:22:20
