City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Saint George,US,2022-02-26 03:15:15,37.1041,-113.5841,41.63,37,0,12.66
298,Ribeira Grande,PT,2022-02-26 03:19:50,38.5167,-28.7,60.94,90,95,22.86
299,Sao Joao Da Barra,BR,2022-02-26 03:19:45,-21.6403,-41.0511,74.84,90,0,1.61
300,Port Moresby,PG,2022-02-26 03:20:21,-9.4431,147.1797,72.82,100,100,11.5
301,Havoysund,NO,2022-02-26 03:22:01,70.9963,24.6622,22.08,60,100,16.13
302,Saint-Joseph,RE,2022-02-26 03:26:03,-21.3667,55.6167,77.36,85,100,8.16
303,Beloha,MG,2022-02-26 03:26:04,-25.1667,45.05,70.99,94,100,2.77
304,Mongomo,GQ,2022-02-26 03:26:04,1.6274,11.3135,68.9,91,5,1.81
305,La Orilla,MX,2022-02-26 03:26:04,17.9833,-102.2333,73.92,81,0,2.77
306,Voh,NC,2022-02-26 03:26:05,-20.9667,164.7,77.25,80,100,6.26
307,Phek,IN,2022-02-26 03:26:05,25.6667,94.5,55.04,70,7,1.1
308,Te Anau,NZ,2022-02-26 03:21:12,-45.4167,167.7167,62.19,41,53,5.59
309,Hay River,CA,2022-02-26 03:23:34,60.8156,-115.7999,-0.42,78,75,2.3
310,Waingapu,ID,2022-02-26 03:21:29,-9.6567,120.2641,85.03,69,85,16.31
311,Kieta,PG,2022-02-26 03:21:41,-6.2167,155.6333,85.3,73,85,9.75
312,Nuuk,GL,2022-02-26 03:26:06,64.1835,-51.7216,-1.59,84,75,9.22
313,Tete,MZ,2022-02-26 03:26:06,-16.1564,33.5867,71.94,96,98,2.71
314,Mto Wa Mbu,TZ,2022-02-26 03:26:06,-3.35,35.85,67.01,82,67,1.68
315,College,US,2022-02-26 03:19:41,64.8569,-147.8028,37.35,62,75,13.8
316,Tura,IN,2022-02-26 03:24:39,25.5198,90.2201,70.34,65,4,1.48
317,Road Town,VG,2022-02-26 03:22:09,18.4167,-64.6167,75.29,72,0,18.16
318,Kachiry,KZ,2022-02-26 03:26:07,53.0675,76.1036,26.91,82,100,9.73
319,La Asuncion,VE,2022-02-26 03:26:07,11.0333,-63.8628,62.33,87,100,1.14
320,Dwarka,IN,2022-02-26 03:26:07,22.2394,68.9678,72.52,64,0,8.7
321,Kalashnikovo,RU,2022-02-26 03:26:08,57.2824,35.2262,31.41,83,100,8.12
322,Luderitz,NA,2022-02-26 03:20:15,-26.6481,15.1594,65.98,84,0,15.12
323,Hamilton,US,2022-02-26 03:15:07,39.1834,-84.5333,31.12,79,100,6.91
324,Vryburg,ZA,2022-02-26 03:26:08,-26.9566,24.7284,67.14,62,87,5.99
325,Samarai,PG,2022-02-26 03:26:09,-10.6167,150.6667,80.87,83,100,20.02
326,Svetlogorsk,BY,2022-02-26 03:26:09,52.6333,29.7333,30.67,87,8,5.46
327,Kaa-Khem,RU,2022-02-26 03:26:09,51.6833,94.7333,10.27,95,99,2.46
328,Kumano,JP,2022-02-26 03:22:20,34.3442,132.5894,50.9,57,5,7.9
329,Ambulu,ID,2022-02-26 03:22:05,-8.345,113.6058,85.14,67,35,1.34
330,Pangnirtung,CA,2022-02-26 03:26:10,66.1451,-65.7125,-24.97,94,100,2.35
331,Nalundan,PH,2022-02-26 03:26:10,9.75,123.0667,81.97,64,77,17.63
332,Cleethorpes,GB,2022-02-26 03:26:11,53.5605,-0.0323,41.76,86,20,8.05
333,Tairua,NZ,2022-02-26 03:23:07,-37.0167,175.85,72.09,58,44,7.49
334,Gazli,UZ,2022-02-26 03:26:11,40.1333,63.45,46.18,60,0,8.95
335,Clyde River,CA,2022-02-26 03:21:27,70.4692,-68.5914,-3.77,84,100,33.38
336,Celestun,MX,2022-02-26 03:21:18,20.8667,-90.4,76.55,76,62,12.48
337,Shimanovsk,RU,2022-02-26 03:26:11,52.0,127.7,14.74,63,1,15.66
338,Channel-Port Aux Basques,CA,2022-02-26 03:26:12,47.5702,-59.1367,16.92,72,100,9.95
339,Balkhash,KZ,2022-02-26 03:26:12,46.844,74.9804,16.41,92,0,13.42
340,Najran,SA,2022-02-26 03:26:12,17.4924,44.1277,61.45,50,2,2.86
341,Vigrestad,NO,2022-02-26 03:26:13,58.5667,5.7,36.0,68,100,4.79
342,Faya,SA,2022-02-26 03:26:13,18.3851,42.4509,55.51,64,5,4.07
343,Puerto Escondido,MX,2022-02-26 03:26:13,15.85,-97.0667,81.43,74,20,3.44
344,Palana,RU,2022-02-26 03:26:14,59.1167,159.9667,13.51,80,100,5.84
345,Sao Sebastiao,BR,2022-02-26 03:26:14,-23.76,-45.4097,75.34,91,27,6.78
346,Sao Miguel Do Araguaia,BR,2022-02-26 03:26:14,-13.275,-50.1628,74.66,85,5,0.87
347,Magaria,NE,2022-02-26 03:26:15,12.9983,8.9099,61.47,18,0,10.02
348,Kem,RU,2022-02-26 03:26:15,64.9555,34.5793,27.7,93,100,8.03
349,Tonk,IN,2022-02-26 03:25:04,26.1667,75.7833,66.99,34,0,6.87
350,Margate,GB,2022-02-26 03:20:05,51.3813,1.3862,41.7,78,0,1.01
351,Dauphin,CA,2022-02-26 03:19:54,51.1494,-100.0502,12.34,67,0,16.11
352,Egvekinot,RU,2022-02-26 03:26:15,66.3167,-179.1667,19.36,88,100,15.37
353,Anisoc,GQ,2022-02-26 03:26:16,1.8658,10.7689,70.2,98,29,0.51
354,Fuzhou,CN,2022-02-26 03:26:16,26.0614,119.3061,64.29,63,0,0.07
355,Kemijarvi,FI,2022-02-26 03:26:16,66.7131,27.4306,20.93,78,100,14.18
356,Lively,CA,2022-02-26 03:26:17,46.4334,-81.1498,9.41,97,91,4.63
357,Uryupinsk,RU,2022-02-26 03:26:17,50.8047,42.0138,31.6,100,100,7.47
358,Pacific Grove,US,2022-02-26 03:26:17,36.6177,-121.9166,53.24,80,0,3.44
359,Segou,ML,2022-02-26 03:26:18,13.4317,-6.2157,80.89,9,2,9.82
360,Tyup,KG,2022-02-26 03:26:18,42.7276,78.3648,30.43,79,100,3.47
361,Kangaatsiaq,GL,2022-02-26 03:26:18,68.3065,-53.4641,-9.85,96,100,10.25
362,Kohlu,PK,2022-02-26 03:26:19,29.8962,69.252,51.89,31,6,5.53
363,Sunndalsora,NO,2022-02-26 03:26:19,62.6754,8.5515,32.65,79,18,12.75
364,Norden,DE,2022-02-26 03:26:19,53.6,7.2,35.94,95,5,9.98
365,Tullahoma,US,2022-02-26 03:26:20,35.362,-86.2094,33.08,86,100,10.36
366,Hauterive,FR,2022-02-26 03:26:20,46.0901,3.4459,30.96,95,8,2.77
367,Moussoro,TD,2022-02-26 03:26:20,13.6408,16.4901,63.86,17,6,13.53
368,Tautira,PF,2022-02-26 03:19:59,-17.7333,-149.15,89.62,73,60,14.38
369,Catuday,PH,2022-02-26 03:26:21,16.2923,119.8062,80.85,64,0,6.49
370,Aylmer,CA,2022-02-26 03:21:31,42.7668,-80.983,15.85,94,14,5.48
371,Lorengau,PG,2022-02-26 03:20:02,-2.0226,147.2712,82.13,78,100,9.64
372,Iberia,US,2022-02-26 03:20:57,29.9502,-91.7507,49.98,71,100,11.5
373,Athens,GR,2022-02-26 03:21:53,37.9795,23.7162,49.15,78,20,5.01
374,Cidreira,BR,2022-02-26 03:20:55,-30.1811,-50.2056,75.0,93,57,6.29
375,Xingcheng,CN,2022-02-26 03:26:22,40.6167,120.7167,38.25,32,38,17.02
376,Kayerkan,RU,2022-02-26 03:26:22,69.3497,87.7602,8.53,84,100,5.23
377,West Wendover,US,2022-02-26 03:26:23,40.7391,-114.0733,23.88,49,63,4.05
378,Nova Vicosa,BR,2022-02-26 03:26:23,-17.8919,-39.3719,76.78,84,4,3.02
379,Port Blair,IN,2022-02-26 03:21:23,11.6667,92.75,82.44,78,40,11.5
380,Gao,ML,2022-02-26 03:22:21,16.6362,1.637,70.05,9,0,11.14
381,Pisco,PE,2022-02-26 03:26:23,-13.7,-76.2167,69.85,78,0,2.3
382,Ucluelet,CA,2022-02-26 03:26:24,48.9329,-125.5528,37.09,83,96,10.27
383,Salalah,OM,2022-02-26 03:20:27,17.0151,54.0924,69.89,78,20,2.3
384,Tatawin,TN,2022-02-26 03:21:52,32.9297,10.4518,52.68,48,5,2.24
385,Bjornevatn,NO,2022-02-26 03:26:24,69.6672,29.9847,21.54,73,54,14.97
386,Asfi,MA,2022-02-26 03:26:25,32.2994,-9.2372,58.64,93,97,6.08
387,Goure,NE,2022-02-26 03:26:25,13.9835,10.2704,65.01,19,0,9.86
388,Richards Bay,ZA,2022-02-26 03:26:25,-28.783,32.0377,67.64,87,30,4.9
389,Coihaique,CL,2022-02-26 03:21:53,-45.5752,-72.0662,52.41,93,20,2.3
390,Masty,BY,2022-02-26 03:26:25,53.4122,24.5387,35.69,85,14,6.38
391,Viedma,AR,2022-02-26 03:20:53,-40.8135,-62.9967,70.11,45,2,12.53
392,Monrovia,LR,2022-02-26 03:21:32,6.3005,-10.7969,78.57,90,64,7.38
393,Neyshabur,IR,2022-02-26 03:21:27,36.2133,58.7958,47.14,42,1,2.53
394,Longyearbyen,SJ,2022-02-26 03:19:36,78.2186,15.6401,1.24,66,75,19.57
395,Fort Saint James,CA,2022-02-26 03:26:26,54.4333,-124.25,19.06,97,98,1.43
396,San Ramon De La Nueva Oran,AR,2022-02-26 03:26:26,-23.1322,-64.326,82.42,78,99,0.98
397,Katy,US,2022-02-26 03:26:27,29.7858,-95.8244,44.02,83,100,6.91
398,Ganzhou,CN,2022-02-26 03:26:27,28.8184,115.4327,54.01,66,84,2.39
399,Emerald,AU,2022-02-26 03:21:39,-23.5333,148.1667,89.35,43,8,7.76
400,Muisne,EC,2022-02-26 03:26:28,0.6,-80.0333,75.13,88,92,3.65
401,Kinwat,IN,2022-02-26 03:26:28,19.6333,78.2,77.88,36,3,8.59
402,Spring Valley,US,2022-02-26 03:26:28,36.108,-115.245,51.19,18,0,5.99
403,Nueva Loja,EC,2022-02-26 03:26:29,0.0847,-76.8828,70.93,97,100,1.66
404,Sechura,PE,2022-02-26 03:26:29,-5.5569,-80.8222,75.45,68,92,6.42
405,Bozeman,US,2022-02-26 03:25:30,45.6796,-111.0386,16.18,75,0,5.75
406,Maragogi,BR,2022-02-26 03:26:29,-9.0122,-35.2225,78.73,75,100,6.42
407,Korla,CN,2022-02-26 03:22:04,41.7597,86.1469,37.38,40,100,1.92
408,Chernyshevskiy,RU,2022-02-26 03:26:30,63.0128,112.4714,-6.66,89,10,3.24
409,La Palma,US,2022-02-26 03:26:30,33.8464,-118.0467,58.51,56,0,8.05
410,Am Timan,TD,2022-02-26 03:26:30,11.0297,20.2827,72.16,15,0,6.76
411,Padang,ID,2022-02-26 03:19:40,-0.9492,100.3543,84.25,66,73,1.5
412,Zhezkazgan,KZ,2022-02-26 03:26:31,47.8043,67.7144,28.38,93,100,15.66
413,Vila Franca Do Campo,PT,2022-02-26 03:20:59,37.7167,-25.4333,60.19,80,100,10.0
414,Eureka,US,2022-02-26 03:24:47,40.8021,-124.1637,44.92,77,22,5.39
415,Balykshi,KZ,2022-02-26 03:21:59,47.0667,51.8667,42.8,75,0,20.13
416,Aleksandrov Gay,RU,2022-02-26 03:26:31,50.147,48.5704,31.57,91,100,14.58
417,Sitka,US,2022-02-26 03:20:07,57.0531,-135.33,44.49,57,100,17.27
418,Havelock,US,2022-02-26 03:26:32,34.8791,-76.9013,66.18,77,40,9.22
419,Wabag,PG,2022-02-26 03:26:32,-5.4781,143.7021,63.54,86,99,1.14
420,Isangel,VU,2022-02-26 03:22:47,-19.55,169.2667,86.11,79,100,2.3
421,Tarakan,ID,2022-02-26 03:26:18,3.3,117.6333,81.9,78,75,8.05
422,Eagle Pass,US,2022-02-26 03:26:32,28.7091,-100.4995,45.27,52,100,8.86
423,Ust-Kuyga,RU,2022-02-26 03:19:55,70.0167,135.6,-4.65,93,100,4.29
424,Bay Saint Louis,US,2022-02-26 03:26:33,30.3088,-89.33,53.69,75,100,12.66
425,Progreso,MX,2022-02-26 03:24:26,21.2833,-89.6667,79.11,75,33,15.32
426,Torbay,CA,2022-02-26 03:19:59,47.6666,-52.7314,22.57,68,100,5.75
427,Srednekolymsk,RU,2022-02-26 03:26:33,67.45,153.6833,-6.41,92,100,9.86
428,Mutare,ZW,2022-02-26 03:26:34,-18.9707,32.6709,60.87,94,24,0.87
429,Port Lincoln,AU,2022-02-26 03:16:18,-34.7333,135.8667,70.47,60,61,12.95
430,Bandarbeyla,SO,2022-02-26 03:26:34,9.4942,50.8122,74.7,79,86,5.7
431,Hobyo,SO,2022-02-26 03:26:34,5.3505,48.5268,76.98,83,25,10.2
432,Azangaro,PE,2022-02-26 03:26:35,-14.9167,-70.2167,43.41,83,96,3.06
433,Praia,CV,2022-02-26 03:21:14,14.9215,-23.5087,70.34,73,75,21.85
434,Marawi,PH,2022-02-26 03:20:10,7.9986,124.2928,72.64,64,92,7.58
435,Lunderskov,DK,2022-02-26 03:23:59,55.4837,9.2992,37.02,86,0,0.0
436,Newberg,US,2022-02-26 03:26:40,45.3001,-122.9732,42.22,58,0,5.75
437,Wajima,JP,2022-02-26 03:26:40,37.4,136.9,47.08,61,75,17.27
438,Buhovo,BG,2022-02-26 03:26:41,42.7667,23.5667,24.58,86,0,2.3
439,Pringsewu,ID,2022-02-26 03:26:41,-5.3582,104.9744,84.61,61,78,1.1
440,Bonney Lake,US,2022-02-26 03:26:41,47.1771,-122.1865,39.22,72,0,0.0
441,Kamennomostskoye,RU,2022-02-26 03:26:42,43.7372,43.0514,31.08,63,11,8.12
442,Pedernales,DO,2022-02-26 03:26:42,18.0384,-71.744,75.63,71,16,3.56
443,Pueblo,US,2022-02-26 03:26:42,38.2545,-104.6091,28.98,56,0,9.22
444,Ta Khmau,KH,2022-02-26 03:20:35,11.4833,104.95,82.45,57,75,10.36
445,Golakganj,IN,2022-02-26 03:26:43,26.1,89.8333,70.18,55,0,13.91
446,Talca,CL,2022-02-26 03:26:43,-35.4333,-71.6667,65.91,67,0,3.96
447,Swift Current,CA,2022-02-26 03:26:43,50.2834,-107.8014,14.81,79,0,19.57
448,Jos,NG,2022-02-26 03:26:44,9.9167,8.9,61.0,22,20,5.75
449,Sur,OM,2022-02-26 03:19:56,22.5667,59.5289,72.66,53,0,3.31
450,Bandar-E Lengeh,IR,2022-02-26 03:26:44,26.5579,54.8807,62.71,88,4,4.61
451,Idrinskoye,RU,2022-02-26 03:26:45,54.3708,92.1358,16.66,95,100,0.78
452,Inirida,CO,2022-02-26 03:26:45,3.8653,-67.9239,74.44,94,100,1.88
453,Hearst,CA,2022-02-26 03:21:51,49.6835,-83.6665,7.05,86,96,11.41
454,Kristiansund,NO,2022-02-26 03:26:45,63.1115,7.732,32.65,74,100,3.44
455,Inuvik,CA,2022-02-26 03:26:46,68.3499,-133.7218,-17.54,69,0,3.44
456,Bonnyville,CA,2022-02-26 03:26:46,54.2668,-110.735,23.63,90,87,8.93
457,Buchanan,LR,2022-02-26 03:26:46,5.8808,-10.0467,78.22,91,17,6.26
458,Stepnyak,KZ,2022-02-26 03:19:30,52.8339,70.7803,23.22,90,100,3.65
459,Kamaishi,JP,2022-02-26 03:26:47,39.2667,141.8833,41.95,66,35,15.48
460,Oistins,BB,2022-02-26 03:20:54,13.0667,-59.5333,75.29,83,75,12.66
461,Petrinja,HR,2022-02-26 03:26:47,45.4375,16.29,35.13,77,100,2.48
462,Katobu,ID,2022-02-26 03:26:48,-4.9408,122.5276,86.23,59,81,7.31
463,Diego De Almagro,CL,2022-02-26 03:26:48,-26.3667,-70.05,63.46,50,69,1.3
464,Hazorasp,UZ,2022-02-26 03:26:48,41.3194,61.0742,42.64,54,2,10.65
465,Zeya,RU,2022-02-26 03:26:49,53.75,127.2667,14.05,41,2,10.65
466,Poum,NC,2022-02-26 03:21:30,-20.2333,164.0167,77.36,88,100,23.69
467,Alugan,PH,2022-02-26 03:26:49,12.2188,125.4808,82.04,67,100,15.59
468,Diu,IN,2022-02-26 03:26:49,20.7141,70.9822,71.2,46,73,8.59
469,Zlobin,HR,2022-02-26 03:26:50,45.2924,14.6541,37.38,47,75,32.21
470,Hof,DE,2022-02-26 03:26:50,50.3167,11.9167,33.48,84,75,14.0
471,Ongandjera,NA,2022-02-26 03:26:50,-17.8833,15.0667,72.66,55,68,3.76
472,Skibbereen,IE,2022-02-26 03:26:50,51.55,-9.2667,50.11,83,100,21.21
473,Lanzhou,CN,2022-02-26 03:26:51,36.0564,103.7922,38.48,48,0,3.11
474,Flin Flon,CA,2022-02-26 03:15:13,54.7682,-101.865,21.9,90,100,11.16
475,Khandbari,NP,2022-02-26 03:26:51,27.3747,87.2039,59.4,52,42,0.94
476,Ixtapa,MX,2022-02-26 03:20:11,20.7,-105.2,72.63,78,0,6.91
477,Ternate,ID,2022-02-26 03:26:52,0.8,127.4,81.86,76,85,9.37
478,Golyshmanovo,RU,2022-02-26 03:26:52,56.3979,68.3728,11.73,93,9,7.83
479,Bindura,ZW,2022-02-26 03:26:52,-17.3019,31.3306,65.01,96,72,0.96
480,Darhan,MN,2022-02-26 03:19:44,49.4867,105.9228,13.05,83,100,6.24
481,Ariquemes,BR,2022-02-26 03:26:53,-9.9133,-63.0408,72.27,99,65,1.52
482,Lianran,CN,2022-02-26 03:26:53,24.9227,102.485,57.74,41,0,9.22
483,Majene,ID,2022-02-26 03:21:16,-3.5403,118.9707,86.58,57,98,5.48
484,Alofi,NU,2022-02-26 03:22:00,-19.0595,-169.9187,84.09,79,100,9.22
485,Olafsvik,IS,2022-02-26 03:20:29,64.8945,-23.7142,37.63,79,100,35.25
486,Cockburn Town,TC,2022-02-26 03:20:22,21.4612,-71.1419,77.34,74,1,15.88
487,Kethely,HU,2022-02-26 03:26:54,46.646,17.3936,38.75,60,0,6.91
488,Xicotencatl,MX,2022-02-26 03:26:54,23.0167,-98.8833,64.53,56,99,8.21
489,Qaqortoq,GL,2022-02-26 03:26:55,60.7167,-46.0333,12.7,91,100,20.65
490,Jinchang,CN,2022-02-26 03:26:55,38.4953,102.1739,36.23,18,4,8.7
491,Big Spring,US,2022-02-26 03:26:51,32.2504,-101.4787,35.53,56,0,14.97
492,Gat,IL,2022-02-26 03:23:01,31.61,34.7642,53.4,100,60,10.69
493,Khor,RU,2022-02-26 03:26:55,47.8861,134.9464,23.72,90,100,13.96
494,Kargasok,RU,2022-02-26 03:26:56,59.0556,80.8572,6.73,97,89,7.27
495,Morro Bay,US,2022-02-26 03:26:32,35.3658,-120.8499,52.92,53,0,3.0
496,Turayf,SA,2022-02-26 03:26:57,31.6725,38.6637,44.85,87,0,9.22
497,Wake Forest,US,2022-02-26 03:26:57,35.9799,-78.5097,58.3,80,75,9.22
498,Baft,IR,2022-02-26 03:26:57,29.234,56.6057,46.42,46,22,2.04
499,Dawson Creek,CA,2022-02-26 03:26:58,55.7666,-120.2362,33.76,68,0,0.0
500,Arang,IN,2022-02-26 03:26:58,21.2,81.9667,75.52,26,1,6.4
501,Broken Hill,AU,2022-02-26 03:26:58,-31.95,141.4333,89.31,29,40,13.8
502,Bilibino,RU,2022-02-26 03:19:50,68.0546,166.4372,6.82,96,97,1.95
503,Tupik,RU,2022-02-26 03:26:59,54.4253,119.9327,11.08,68,10,4.23
504,Deputatskiy,RU,2022-02-26 03:26:59,69.3,139.9,-9.02,95,100,3.38
505,Kidal,ML,2022-02-26 03:26:59,18.4411,1.4078,71.15,9,0,11.1
506,Vostok,RU,2022-02-26 03:27:00,46.4856,135.8833,25.3,86,100,12.06
507,Tilichiki,RU,2022-02-26 03:27:00,60.4667,166.1,21.2,91,100,3.87
508,Paita,PE,2022-02-26 03:27:00,-5.0892,-81.1144,73.89,74,99,5.39
509,Nicolas Bravo,MX,2022-02-26 03:27:01,18.45,-88.9167,68.56,96,3,2.17
510,Campobello Di Mazara,IT,2022-02-26 03:27:01,37.6358,12.7443,52.56,85,56,5.57
511,Norfolk,US,2022-02-26 03:27:01,42.1668,-71.2495,23.63,86,100,5.75
512,Tevaitoa,PF,2022-02-26 03:27:02,-16.7833,-151.5,82.15,72,15,15.43
513,Monster,NL,2022-02-26 03:27:02,52.0258,4.175,39.0,84,9,4.61
514,Atar,MR,2022-02-26 03:27:02,20.5169,-13.0499,75.88,33,100,5.86
515,Mus,TR,2022-02-26 03:27:03,39.0,41.75,32.5,95,100,2.64
516,Pergamino,AR,2022-02-26 03:27:03,-33.89,-60.5736,69.19,32,0,8.16
517,Saveh,IR,2022-02-26 03:27:03,35.0213,50.3566,49.17,64,3,1.21
518,Rio Verde De Mato Grosso,BR,2022-02-26 03:27:04,-18.9181,-54.8442,76.62,80,42,3.47
519,Matara,LK,2022-02-26 03:21:51,5.9485,80.5353,79.43,76,8,5.66
520,Leningradskiy,RU,2022-02-26 03:21:35,69.3833,178.4167,11.37,95,100,5.86
521,Kutum,SD,2022-02-26 03:25:10,14.2,24.6667,55.17,25,6,5.91
522,Mehamn,NO,2022-02-26 03:20:13,71.0357,27.8492,17.71,66,93,10.96
523,Jubbal,IN,2022-02-26 03:27:04,31.1167,77.6667,36.86,65,99,3.78
524,Vila Velha,BR,2022-02-26 03:19:38,-20.3297,-40.2925,75.94,92,40,3.44
525,Cabra,ES,2022-02-26 03:27:05,37.4725,-4.4421,52.14,86,29,3.85
526,Arlit,NE,2022-02-26 03:27:05,18.7369,7.3853,64.24,13,0,4.83
527,Pierre,US,2022-02-26 03:25:25,44.3683,-100.351,13.86,77,0,4.61
528,Sergeyevka,KZ,2022-02-26 03:27:05,53.88,67.4158,12.02,95,57,6.35
529,Zhigansk,RU,2022-02-26 03:20:31,66.7697,123.3711,-2.6,90,100,16.8
530,Salinas,US,2022-02-26 03:24:29,36.6777,-121.6555,53.65,68,0,3.44
531,Quatre Cocos,MU,2022-02-26 03:20:12,-20.2078,57.7625,80.71,87,27,11.23
532,Brae,GB,2022-02-26 03:27:06,60.3964,-1.353,46.31,85,100,26.89
533,Hualmay,PE,2022-02-26 03:22:13,-11.0964,-77.6139,71.42,86,100,7.07
534,Berlevag,NO,2022-02-26 03:27:07,70.8578,29.0864,22.95,61,100,13.27
535,Thohoyandou,ZA,2022-02-26 03:27:07,-22.9456,30.485,63.7,73,0,3.2
536,Kankon,IN,2022-02-26 03:27:07,15.0167,74.0167,78.6,32,9,5.59
537,Zhuhai,CN,2022-02-26 03:27:08,22.2769,113.5678,69.71,72,20,5.75
538,Juli,PE,2022-02-26 03:27:08,-16.2167,-69.45,44.55,88,100,6.55
539,Nadapuram,IN,2022-02-26 03:27:09,11.7,75.6667,81.18,53,82,2.71
540,Tarbert,GB,2022-02-26 03:27:09,55.8628,-5.4162,46.51,88,99,14.03
541,Gunjur,GM,2022-02-26 03:27:09,13.2019,-16.7339,66.27,94,0,10.36
542,Nyurba,RU,2022-02-26 03:27:10,63.2842,118.3319,-4.34,92,100,7.29
543,Moroni,KM,2022-02-26 03:27:10,-11.7022,43.2551,78.8,94,40,3.44
544,Nanlong,CN,2022-02-26 03:27:10,31.3533,106.0631,55.13,49,100,2.24
545,Goulburn,AU,2022-02-26 03:27:11,-34.75,149.7167,63.39,83,100,9.35
546,Zelenoborskiy,RU,2022-02-26 03:27:11,66.845,32.3622,26.08,90,95,18.99
547,Dillon,US,2022-02-26 03:27:11,34.4166,-79.3712,67.98,67,15,11.18
548,Taoudenni,ML,2022-02-26 03:27:11,22.6783,-3.9836,79.77,11,88,11.39
549,Noumea,NC,2022-02-26 03:24:27,-22.2763,166.4572,85.98,99,97,11.99
550,Kuala Terengganu,MY,2022-02-26 03:27:12,5.3302,103.1408,75.15,100,40,8.05
551,Lom Sak,TH,2022-02-26 03:27:12,16.7798,101.2422,80.49,41,69,6.91
552,Warwick,US,2022-02-26 03:27:12,41.7001,-71.4162,25.9,83,40,12.66
553,Nadym,RU,2022-02-26 03:27:13,65.5333,72.5167,7.63,91,91,10.78
554,Bunia,CD,2022-02-26 03:25:12,1.5667,30.25,64.89,83,91,4.38
555,Calabozo,VE,2022-02-26 03:27:13,8.9242,-67.4293,80.02,56,13,9.44
556,Ypsonas,CY,2022-02-26 03:27:13,34.6884,32.9574,54.28,76,40,4.61
557,Kedrovyy,RU,2022-02-26 03:27:14,56.1667,91.8167,25.21,94,100,8.95
558,Pauini,BR,2022-02-26 03:27:14,-7.7136,-66.9764,72.41,99,96,2.48
